update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
Revised,2017-11-01,Hydromorphone Hydrochloride Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Other,Current,,DILAUDID,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
New,2025-12-03,Sodium Chloride 0.9% Injection,To Be Discontinued,2025-12-03,Gastroenterology,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-12-03,SODIUM CHLORIDE,INTRAVENOUS,2025
New,2025-11-19,Hydrochlorothiazide Capsule,To Be Discontinued,2025-11-19,Cardiovascular,Capsule,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-11-19,HYDROCHLOROTHIAZIDE,ORAL,2025
Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,Available,2025-11-13,Anesthesia,Injection,InfoRLife SA, Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2017-10-31,Morphine Sulfate Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Other,Current,,MORPHINE SULFATE,"INTRAMUSCULAR, INTRAVENOUS",2017
Reverified,2022-10-05,Etomidate Injection,Available,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.", Available,Current,,ETOMIDATE,INTRAVENOUS,2022
Reverified,2020-04-07,Furosemide Injection,Available,2025-09-29,Cardiovascular,Injection,Gland Pharma Limited,Other,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Revised,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Revised,2023-12-20,Fentanyl Citrate Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,FENTANYL CITRATE,INTRAVENOUS,2023
